created_at,co2,hum,temp
2023-05-20 14:26:05+08:00,,,55.4976
2023-05-20 14:26:06+08:00,,28.9775,
2023-05-20 14:26:07+08:00,476.733,,
2023-05-20 14:31:11+08:00,,,56.3839
2023-05-20 14:31:12+08:00,,27.2555,
2023-05-20 14:31:13+08:00,475.7,,
2023-05-20 14:36:17+08:00,,,57.0437
2023-05-20 14:36:18+08:00,,26.7259,
2023-05-20 14:36:19+08:00,474.887,,
2023-05-20 14:41:23+08:00,,27.6574,56.4734
2023-05-20 14:41:24+08:00,468.188,,
2023-05-20 14:46:28+08:00,,,55.0778
2023-05-20 14:46:29+08:00,,28.4968,
2023-05-20 14:46:30+08:00,479.043,,
2023-05-20 14:51:34+08:00,,,53.3793
2023-05-20 14:51:35+08:00,,30.344,
2023-05-20 14:51:36+08:00,480.076,,
2023-05-20 14:56:39+08:00,,,52.2225
2023-05-20 14:56:40+08:00,,32.2697,
2023-05-20 14:56:41+08:00,480.54,,
2023-05-20 15:01:45+08:00,,,51.0414
2023-05-20 15:01:46+08:00,,33.6178,
2023-05-20 15:01:47+08:00,478.519,,
2023-05-20 15:06:51+08:00,,,49.8823
2023-05-20 15:06:52+08:00,,34.6981,
2023-05-20 15:11:57+08:00,,,48.7735
2023-05-20 15:11:58+08:00,,36.2944,
2023-05-20 15:17:03+08:00,,,47.9429
2023-05-20 15:17:04+08:00,,38.1457,
2023-05-20 15:17:05+08:00,483.385,,
2023-05-20 15:22:09+08:00,,,47.2995
2023-05-20 15:22:10+08:00,,39.7676,
2023-05-20 15:22:11+08:00,486.726,,
2023-05-20 15:27:15+08:00,,,46.7905
2023-05-20 15:27:16+08:00,,40.6994,
2023-05-20 15:32:21+08:00,,41.8921,46.3588
2023-05-20 15:32:22+08:00,490.089,,
2023-05-20 15:37:26+08:00,,,45.8907
2023-05-20 15:37:27+08:00,,41.9299,
2023-05-20 15:37:28+08:00,494.834,,
2023-05-20 15:42:32+08:00,,,45.5439
2023-05-20 15:42:33+08:00,,43.2002,
2023-05-20 15:42:34+08:00,494.142,,
2023-05-20 15:47:38+08:00,,,45.2487
2023-05-20 15:47:39+08:00,,42.8587,
2023-05-20 15:47:40+08:00,491.692,,
2023-05-20 15:52:43+08:00,,,45.0625
2023-05-20 15:52:44+08:00,,44.3692,
2023-05-20 15:57:49+08:00,,,44.9186
2023-05-20 15:57:50+08:00,,44.9943,
2023-05-20 15:57:51+08:00,492.64,,
2023-05-20 16:02:55+08:00,,,44.7915
2023-05-20 16:02:56+08:00,,44.703,
2023-05-20 16:02:57+08:00,488.786,,
2023-05-20 16:08:01+08:00,,,44.6233
2023-05-20 16:08:02+08:00,,44.8078,
2023-05-20 16:08:03+08:00,491.599,,
2023-05-20 16:13:07+08:00,,,44.344
2023-05-20 16:13:08+08:00,,44.9186,
2023-05-20 16:13:09+08:00,488.205,,
2023-05-20 16:18:13+08:00,,,44.1858
2023-05-20 16:18:14+08:00,,45.6637,
2023-05-20 16:18:15+08:00,493.285,,
2023-05-20 16:23:19+08:00,,,44.0757
2023-05-20 16:23:20+08:00,,45.6706,
2023-05-20 16:23:21+08:00,493.403,,
2023-05-20 16:28:25+08:00,,45.4559,43.9763
2023-05-20 16:28:26+08:00,494.031,,
2023-05-20 16:33:30+08:00,,,43.8698
2023-05-20 16:33:31+08:00,,45.4235,
2023-05-20 16:33:32+08:00,493.769,,
2023-05-20 16:38:36+08:00,,,43.9003
2023-05-20 16:38:37+08:00,,46.4523,
2023-05-20 16:38:38+08:00,489.765,,
2023-05-20 16:43:41+08:00,,,43.8665
2023-05-20 16:43:43+08:00,,46.6932,
2023-05-20 16:43:44+08:00,488.697,,
2023-05-20 16:48:47+08:00,,,43.813
2023-05-20 16:48:48+08:00,,46.6484,
2023-05-20 16:48:49+08:00,489.621,,
2023-05-20 16:53:53+08:00,,,43.7984
2023-05-20 16:53:54+08:00,,45.7519,
2023-05-20 16:53:55+08:00,487.671,,
2023-05-20 16:58:58+08:00,,,43.8128
2023-05-20 16:58:59+08:00,,45.1652,
2023-05-20 16:59:00+08:00,489.354,,
2023-05-20 17:04:04+08:00,,,43.8439
2023-05-20 17:04:05+08:00,,43.5035,
2023-05-20 17:04:06+08:00,490.823,,
2023-05-20 17:09:10+08:00,,,43.9333
2023-05-20 17:09:11+08:00,,44.3512,
2023-05-20 17:09:12+08:00,488.268,,
2023-05-20 17:14:16+08:00,,,43.9703
2023-05-20 17:14:17+08:00,484.732,43.4,
2023-05-20 17:19:22+08:00,,,43.8926
2023-05-20 17:19:23+08:00,487.608,42.6288,
2023-05-20 17:24:27+08:00,,,43.7298
2023-05-20 17:24:28+08:00,,43.7815,
2023-05-20 17:29:33+08:00,,,43.4681
2023-05-20 17:29:34+08:00,,43.4346,
2023-05-20 17:29:35+08:00,492.379,,
2023-05-20 17:34:39+08:00,,,43.1909
2023-05-20 17:34:40+08:00,,43.7427,
2023-05-20 17:34:41+08:00,493.703,,
2023-05-20 17:39:44+08:00,,,42.9278
2023-05-20 17:39:45+08:00,,44.6342,
2023-05-20 17:39:46+08:00,493.784,,
2023-05-20 17:44:50+08:00,,,42.6969
2023-05-20 17:44:51+08:00,,45.0364,
2023-05-20 17:44:52+08:00,490.895,,
2023-05-20 17:49:56+08:00,,,42.4695
2023-05-20 17:49:57+08:00,,45.1635,
2023-05-20 17:49:58+08:00,487.167,,
2023-05-20 17:55:02+08:00,,,42.1954
2023-05-20 17:55:03+08:00,,45.3979,
2023-05-20 17:55:04+08:00,482.463,,
2023-05-20 18:00:08+08:00,,,42.0079
2023-05-20 18:00:09+08:00,,45.8664,
2023-05-20 18:00:10+08:00,488.71,,
2023-05-20 18:05:14+08:00,,,41.8655
2023-05-20 18:05:15+08:00,,46.8475,
2023-05-20 18:05:16+08:00,487.623,,
2023-05-20 18:10:20+08:00,,46.75,41.7981
2023-05-20 18:10:21+08:00,487.09,,
2023-05-20 18:15:25+08:00,,,41.6234
2023-05-20 18:15:26+08:00,,47.403,
2023-05-20 18:15:27+08:00,493.156,,
2023-05-20 18:20:31+08:00,,,41.48
2023-05-20 18:20:32+08:00,,48.1929,
2023-05-20 18:20:33+08:00,493.726,,
2023-05-20 18:25:38+08:00,,48.9603,
2023-05-20 18:25:39+08:00,490.59,,
2023-05-20 18:30:42+08:00,,,41.212
2023-05-20 18:30:43+08:00,,49.1761,
2023-05-20 18:30:45+08:00,487.13,,
2023-05-20 18:35:48+08:00,,,41.0878
2023-05-20 18:35:49+08:00,,49.4532,
2023-05-20 18:35:50+08:00,487.795,,
2023-05-20 18:40:54+08:00,,,40.8994
2023-05-20 18:40:55+08:00,,48.5996,
2023-05-20 18:46:00+08:00,,,40.7854
2023-05-20 18:46:01+08:00,,49.9345,
2023-05-20 18:46:02+08:00,490.463,,
2023-05-20 18:51:08+08:00,,,40.6421
2023-05-20 18:51:09+08:00,,49.8235,
2023-05-20 18:51:10+08:00,488.893,,
2023-05-20 18:56:13+08:00,,,40.54
2023-05-20 18:56:14+08:00,,50.7173,
2023-05-20 18:56:15+08:00,492.773,,
2023-05-20 19:01:19+08:00,,,40.3563
2023-05-20 19:01:20+08:00,,49.6239,
2023-05-20 19:01:21+08:00,491.62,,
2023-05-20 19:06:25+08:00,,,39.9792
2023-05-20 19:06:26+08:00,487.916,51.9597,
2023-05-20 19:11:30+08:00,,,39.7141
2023-05-20 19:11:31+08:00,,52.552,
2023-05-20 19:11:32+08:00,490.06,,
2023-05-20 19:16:37+08:00,,,39.4725
2023-05-20 19:16:38+08:00,,53.8647,
2023-05-20 19:16:39+08:00,487.841,,
2023-05-20 19:21:42+08:00,,,39.2359
2023-05-20 19:21:43+08:00,,52.3896,
2023-05-20 19:26:48+08:00,,,39.0365
2023-05-20 19:26:49+08:00,,54.4548,
2023-05-20 19:26:50+08:00,489.981,,
2023-05-20 19:31:54+08:00,,,38.9311
2023-05-20 19:31:55+08:00,,55.9786,
2023-05-20 19:31:56+08:00,486.525,,
2023-05-20 19:37:00+08:00,,,38.8342
2023-05-20 19:37:01+08:00,,55.8195,
2023-05-20 19:42:06+08:00,,,38.8097
2023-05-20 19:42:07+08:00,,56.5212,
2023-05-20 19:42:08+08:00,489.062,,
2023-05-20 19:47:11+08:00,,,38.7449
2023-05-20 19:47:12+08:00,,56.6819,
2023-05-20 19:47:13+08:00,493.727,,
2023-05-20 19:52:17+08:00,,,38.7182
2023-05-20 19:52:18+08:00,,56.4578,
2023-05-20 19:52:19+08:00,492.482,,
2023-05-20 19:57:24+08:00,493.728,56.6858,
2023-05-20 20:02:28+08:00,,,38.5779
2023-05-20 20:02:29+08:00,,57.4735,
2023-05-20 20:02:30+08:00,496.216,,
2023-05-20 20:07:34+08:00,,,38.4989
2023-05-20 20:07:35+08:00,,57.0794,
2023-05-20 20:12:40+08:00,,,38.4014
2023-05-20 20:12:41+08:00,,57.7203,
2023-05-20 20:12:42+08:00,498.833,,
2023-05-20 20:17:45+08:00,,,38.3647
2023-05-20 20:17:47+08:00,,57.8433,
2023-05-20 20:17:48+08:00,496.532,,
2023-05-20 20:22:51+08:00,,,38.3324
2023-05-20 20:22:52+08:00,,58.2248,
2023-05-20 20:22:53+08:00,498.348,,
2023-05-20 20:27:57+08:00,,,38.2756
2023-05-20 20:28:00+08:00,500.667,,
2023-05-20 20:33:03+08:00,,,38.2611
2023-05-20 20:33:04+08:00,,59.022,
2023-05-20 20:33:05+08:00,498.243,,
2023-05-20 20:38:09+08:00,,,38.2154
2023-05-20 20:38:10+08:00,,58.6812,
2023-05-20 20:38:11+08:00,497.815,,
2023-05-20 20:43:15+08:00,,,38.1426
2023-05-20 20:43:16+08:00,499.968,58.9332,
2023-05-20 20:48:20+08:00,,,38.0583
2023-05-20 20:48:21+08:00,,58.6505,
2023-05-20 20:48:22+08:00,504.171,,
2023-05-20 20:53:26+08:00,,,37.9309
2023-05-20 20:53:27+08:00,,58.9458,
2023-05-20 20:58:32+08:00,,,37.8521
2023-05-20 20:58:33+08:00,,59.4206,
2023-05-20 21:03:37+08:00,,,37.7746
2023-05-20 21:03:38+08:00,,59.1088,
2023-05-20 21:03:39+08:00,501.239,,
2023-05-20 21:08:43+08:00,,,37.6535
2023-05-20 21:08:44+08:00,,58.8186,
2023-05-20 21:08:45+08:00,491.679,,
2023-05-20 21:13:49+08:00,,,37.54
2023-05-20 21:13:50+08:00,,59.36,
2023-05-20 21:13:51+08:00,489.496,,
2023-05-20 21:18:55+08:00,,,37.46
2023-05-20 21:18:56+08:00,,60.9426,
2023-05-20 21:18:57+08:00,490.048,,
2023-05-20 21:24:01+08:00,,,37.44
2023-05-20 21:24:02+08:00,,61.3538,
2023-05-20 21:24:03+08:00,487.335,,
2023-05-20 21:29:07+08:00,,,37.4315
2023-05-20 21:29:08+08:00,,60.7566,
2023-05-20 21:29:09+08:00,490.811,,
2023-05-20 21:34:13+08:00,,,37.4181
2023-05-20 21:34:14+08:00,,60.9331,
2023-05-20 21:34:15+08:00,487.988,,
2023-05-20 21:39:19+08:00,,60.5494,
2023-05-20 21:44:24+08:00,,,37.3247
2023-05-20 21:44:25+08:00,,60.3345,
2023-05-20 21:44:26+08:00,489.23,,
2023-05-20 21:49:30+08:00,,,37.2867
2023-05-20 21:49:31+08:00,,59.7978,
2023-05-20 21:49:32+08:00,486.573,,
2023-05-20 21:54:35+08:00,,,37.2483
2023-05-20 21:54:36+08:00,,59.6253,
2023-05-20 21:54:37+08:00,488.657,,
2023-05-20 21:59:43+08:00,,,37.1972
2023-05-20 21:59:44+08:00,,59.5742,
2023-05-20 22:04:49+08:00,,,37.0979
2023-05-20 22:04:50+08:00,,60.3556,
2023-05-20 22:04:51+08:00,490.711,,
2023-05-20 22:09:55+08:00,,,37.0355
2023-05-20 22:09:56+08:00,,60.765,
2023-05-20 22:09:57+08:00,494.028,,
2023-05-20 22:15:01+08:00,,,36.9846
2023-05-20 22:15:02+08:00,,61.0288,
2023-05-20 22:15:03+08:00,492.067,,
2023-05-20 22:20:06+08:00,,,36.9607
2023-05-20 22:20:07+08:00,,61.2671,
2023-05-20 22:20:08+08:00,495.864,,
2023-05-20 22:25:12+08:00,,,36.9625
2023-05-20 22:25:13+08:00,,61.5222,
2023-05-20 22:25:14+08:00,494.322,,
2023-05-20 22:30:18+08:00,,,36.9881
2023-05-20 22:30:19+08:00,,61.3064,
2023-05-20 22:30:20+08:00,494.186,,
2023-05-20 22:35:23+08:00,,,36.9829
2023-05-20 22:35:24+08:00,,61.0797,
2023-05-20 22:35:25+08:00,491.934,,
2023-05-20 22:40:30+08:00,,61.5587,
2023-05-20 22:40:31+08:00,489.356,,
2023-05-20 22:45:34+08:00,,,36.9382
2023-05-20 22:45:35+08:00,,61.5019,
2023-05-20 22:45:37+08:00,486.608,,
2023-05-20 22:50:40+08:00,,,36.8824
2023-05-20 22:50:41+08:00,,60.9458,
2023-05-20 22:50:42+08:00,490.929,,
2023-05-20 22:55:46+08:00,,,36.8738
2023-05-20 22:55:47+08:00,,61.3389,
2023-05-20 23:00:52+08:00,,,36.8606
2023-05-20 23:00:53+08:00,,61.7488,
2023-05-20 23:00:54+08:00,488.197,,
2023-05-20 23:05:58+08:00,,,36.8467
2023-05-20 23:05:59+08:00,,61.151,
2023-05-20 23:06:00+08:00,486.472,,
2023-05-20 23:11:04+08:00,,,36.8199
2023-05-20 23:11:05+08:00,,60.931,
2023-05-20 23:11:06+08:00,486.783,,
2023-05-20 23:16:10+08:00,,61.3148,
2023-05-20 23:16:11+08:00,493.266,,
2023-05-20 23:21:15+08:00,,,36.6927
2023-05-20 23:21:16+08:00,,61.8265,
2023-05-20 23:21:17+08:00,497.125,,
2023-05-20 23:26:21+08:00,,,36.6586
2023-05-20 23:26:22+08:00,,61.971,
2023-05-20 23:26:23+08:00,496.304,,
2023-05-20 23:31:28+08:00,,62.0672,36.6366
2023-05-20 23:31:29+08:00,498.32,,
2023-05-20 23:36:33+08:00,,,36.5604
2023-05-20 23:36:34+08:00,,62.6254,
2023-05-20 23:36:35+08:00,491.788,,
2023-05-20 23:41:39+08:00,,,36.5025
2023-05-20 23:41:40+08:00,,63.0653,
2023-05-20 23:41:41+08:00,489.364,,
2023-05-20 23:46:45+08:00,,,36.481
2023-05-20 23:46:46+08:00,,63.0748,
2023-05-20 23:46:47+08:00,490.474,,
2023-05-20 23:51:51+08:00,,,36.4997
2023-05-20 23:51:52+08:00,,63.3079,
2023-05-20 23:51:53+08:00,492.895,,
2023-05-20 23:56:58+08:00,,63.0795,
2023-05-20 23:56:59+08:00,490.067,,
2023-05-21 00:02:03+08:00,,,36.4056
2023-05-21 00:02:04+08:00,,63.1726,
2023-05-21 00:02:05+08:00,492.265,,
2023-05-21 00:07:08+08:00,,,36.3703
2023-05-21 00:07:09+08:00,,63.4203,
2023-05-21 00:07:10+08:00,490.276,,
2023-05-21 00:12:14+08:00,,,36.3526
2023-05-21 00:12:15+08:00,,63.9986,
2023-05-21 00:17:20+08:00,,,36.337
2023-05-21 00:17:21+08:00,494.222,,
2023-05-21 00:22:25+08:00,,,36.3319
2023-05-21 00:22:27+08:00,496.956,,
2023-05-21 00:27:31+08:00,,,36.3174
2023-05-21 00:27:32+08:00,,63.6313,
2023-05-21 00:27:33+08:00,497.131,,
2023-05-21 00:32:37+08:00,,,36.2906
2023-05-21 00:32:38+08:00,,63.726,
2023-05-21 00:32:39+08:00,498.55,,
2023-05-21 00:37:42+08:00,,,36.2772
2023-05-21 00:37:44+08:00,498.349,,
2023-05-21 00:42:50+08:00,498.986,63.0972,36.2694
2023-05-21 00:47:54+08:00,,,36.2285
2023-05-21 00:47:55+08:00,,63.2679,
2023-05-21 00:47:56+08:00,496.455,,
2023-05-21 00:53:00+08:00,,,36.2081
2023-05-21 00:53:01+08:00,,63.2375,
2023-05-21 00:53:02+08:00,496.552,,
2023-05-21 00:58:06+08:00,,,36.1772
2023-05-21 00:58:07+08:00,,63.1738,
2023-05-21 01:03:12+08:00,,,36.1407
2023-05-21 01:03:13+08:00,,63.1564,
2023-05-21 01:03:14+08:00,497.542,,
2023-05-21 01:08:17+08:00,,,36.1151
2023-05-21 01:08:18+08:00,,63.4133,
2023-05-21 01:13:23+08:00,,,36.069
2023-05-21 01:13:24+08:00,,62.8303,
2023-05-21 01:18:29+08:00,,63.3072,
2023-05-21 01:18:30+08:00,499.013,,
2023-05-21 01:23:34+08:00,,,36.024
2023-05-21 01:23:35+08:00,,63.1631,
2023-05-21 01:23:36+08:00,496.65,,
2023-05-21 01:28:40+08:00,,,36.0052
2023-05-21 01:28:41+08:00,,63.1939,
2023-05-21 01:28:42+08:00,496.586,,
2023-05-21 01:33:46+08:00,,,35.9722
2023-05-21 01:33:47+08:00,,63.3866,
2023-05-21 01:33:48+08:00,496.926,,
2023-05-21 01:38:52+08:00,,,35.9724
2023-05-21 01:38:53+08:00,,63.0067,
2023-05-21 01:43:58+08:00,,,35.9752
2023-05-21 01:43:59+08:00,493.449,63.2377,
2023-05-21 01:49:04+08:00,,63.567,35.9586
2023-05-21 01:49:05+08:00,492.714,,
2023-05-21 01:54:09+08:00,,,35.9128
2023-05-21 01:54:10+08:00,,63.7004,
2023-05-21 01:54:11+08:00,492.843,,
2023-05-21 01:59:15+08:00,,,35.9018
2023-05-21 01:59:16+08:00,,63.4485,
2023-05-21 01:59:17+08:00,493.862,,
2023-05-21 02:04:20+08:00,,,35.8881
2023-05-21 02:04:21+08:00,,63.3229,
2023-05-21 02:04:22+08:00,491.009,,
2023-05-21 02:09:26+08:00,,,35.886
2023-05-21 02:09:27+08:00,,63.2898,
2023-05-21 02:09:28+08:00,492.604,,
2023-05-21 02:14:32+08:00,,,35.845
2023-05-21 02:14:34+08:00,489.461,,
2023-05-21 02:19:38+08:00,,,35.7732
2023-05-21 02:19:39+08:00,,63.617,
2023-05-21 02:19:40+08:00,495.054,,
2023-05-21 02:24:44+08:00,,,35.7317
2023-05-21 02:24:45+08:00,,64.1865,
2023-05-21 02:24:46+08:00,496.605,,
2023-05-21 02:29:50+08:00,,,35.6794
2023-05-21 02:29:51+08:00,,64.2666,
2023-05-21 02:29:52+08:00,494.902,,
2023-05-21 02:34:56+08:00,,,35.6793
2023-05-21 02:34:57+08:00,,64.4414,
2023-05-21 02:40:01+08:00,,,35.6379
2023-05-21 02:40:03+08:00,,64.7044,
2023-05-21 02:45:07+08:00,,,35.6091
2023-05-21 02:45:08+08:00,,64.6232,
2023-05-21 02:50:14+08:00,,64.5826,
2023-05-21 02:50:15+08:00,490.147,,
2023-05-21 02:55:19+08:00,,,35.5344
2023-05-21 02:55:20+08:00,,64.6128,
2023-05-21 02:55:21+08:00,492.211,,
2023-05-21 03:00:24+08:00,,,35.509
2023-05-21 03:00:25+08:00,,64.7515,
2023-05-21 03:05:30+08:00,,,35.4732
2023-05-21 03:05:31+08:00,,64.8157,
2023-05-21 03:05:32+08:00,493.214,,
2023-05-21 03:10:36+08:00,,,35.4457
2023-05-21 03:10:37+08:00,,64.8039,
2023-05-21 03:10:38+08:00,495.634,,
2023-05-21 03:15:42+08:00,,,35.4371
2023-05-21 03:15:43+08:00,,64.9216,
2023-05-21 03:15:44+08:00,496.832,,
2023-05-21 03:20:48+08:00,,,35.4125
2023-05-21 03:20:49+08:00,,65.0148,
2023-05-21 03:20:50+08:00,497.492,,
2023-05-21 03:25:54+08:00,,,35.3686
2023-05-21 03:25:55+08:00,,65.3752,
2023-05-21 03:25:56+08:00,496.754,,
2023-05-21 03:30:59+08:00,,,35.3237
2023-05-21 03:31:01+08:00,,65.4503,
2023-05-21 03:36:08+08:00,491.997,65.6994,
2023-05-21 03:41:11+08:00,,,35.2701
2023-05-21 03:41:12+08:00,,65.4351,
2023-05-21 03:41:13+08:00,492.013,,
2023-05-21 03:46:18+08:00,,65.4133,
2023-05-21 03:46:19+08:00,489.875,,
2023-05-21 03:51:22+08:00,,,35.2435
2023-05-21 03:51:24+08:00,,65.3556,
2023-05-21 03:56:28+08:00,,,35.2237
2023-05-21 03:56:29+08:00,,65.3293,
2023-05-21 04:01:34+08:00,,,35.2158
2023-05-21 04:01:36+08:00,485.68,,
2023-05-21 04:06:40+08:00,,,35.225
2023-05-21 04:06:41+08:00,,65.3381,
2023-05-21 04:06:42+08:00,490.713,,
2023-05-21 04:11:47+08:00,,65.461,
2023-05-21 04:11:48+08:00,492.88,,
2023-05-21 04:16:52+08:00,,,35.2466
2023-05-21 04:16:53+08:00,,65.1335,
2023-05-21 04:16:54+08:00,493.844,,
2023-05-21 04:21:58+08:00,,64.8764,35.2695
2023-05-21 04:22:00+08:00,496.194,,
2023-05-21 04:27:04+08:00,,65.0008,35.2798
2023-05-21 04:27:05+08:00,491.499,,
2023-05-21 04:32:10+08:00,,,35.268
2023-05-21 04:32:11+08:00,494.219,64.9142,
2023-05-21 04:37:16+08:00,,64.9305,35.2687
2023-05-21 04:42:21+08:00,,,35.2355
2023-05-21 04:42:22+08:00,,64.7083,
2023-05-21 04:42:23+08:00,496.834,,
2023-05-21 04:47:27+08:00,,,35.1842
2023-05-21 04:47:28+08:00,,64.8979,
2023-05-21 04:52:32+08:00,,,35.1689
2023-05-21 04:52:34+08:00,,65.0565,
2023-05-21 04:57:39+08:00,,,35.1231
2023-05-21 04:57:40+08:00,,64.9681,
2023-05-21 04:57:41+08:00,496.356,,
2023-05-21 05:02:45+08:00,,,35.108
2023-05-21 05:02:46+08:00,,65.0614,
2023-05-21 05:02:47+08:00,490.755,,
2023-05-21 05:07:50+08:00,,,35.0602
2023-05-21 05:07:51+08:00,,65.2791,
2023-05-21 05:07:52+08:00,489.092,,
2023-05-21 05:12:56+08:00,,,35.0637
2023-05-21 05:12:57+08:00,,65.2486,
2023-05-21 05:12:58+08:00,491.762,,
2023-05-21 05:18:02+08:00,,65.3119,35.0186
2023-05-21 05:18:03+08:00,490.611,,
2023-05-21 05:23:08+08:00,,65.5255,35.0181
2023-05-21 05:23:09+08:00,492.56,,
2023-05-21 05:28:13+08:00,,,35.0393
2023-05-21 05:28:14+08:00,,65.5904,
2023-05-21 05:28:15+08:00,493.859,,
2023-05-21 05:33:19+08:00,,,35.0634
2023-05-21 05:33:20+08:00,,65.501,
2023-05-21 05:33:21+08:00,495.294,,
2023-05-21 05:38:25+08:00,,,35.1066
2023-05-21 05:38:26+08:00,,65.4713,
2023-05-21 05:38:27+08:00,499.308,,
2023-05-21 05:43:31+08:00,,,35.0918
2023-05-21 05:43:32+08:00,,65.1071,
2023-05-21 05:43:33+08:00,501.616,,
2023-05-21 05:48:37+08:00,,,34.9903
2023-05-21 05:48:38+08:00,,64.6322,
2023-05-21 05:53:42+08:00,,,34.8843
2023-05-21 05:53:44+08:00,,65.1929,
2023-05-21 05:53:45+08:00,497.955,,
2023-05-21 05:58:48+08:00,,,34.8548
2023-05-21 05:58:49+08:00,,65.6515,
2023-05-21 05:58:50+08:00,494.87,,
2023-05-21 06:03:54+08:00,,,34.8727
2023-05-21 06:03:55+08:00,,65.7383,
2023-05-21 06:09:00+08:00,,,34.8686
2023-05-21 06:09:01+08:00,492.217,65.8327,
2023-05-21 06:14:06+08:00,,65.9888,
2023-05-21 06:14:07+08:00,491.012,,
2023-05-21 06:19:11+08:00,,,34.8504
2023-05-21 06:19:12+08:00,,66.2736,
2023-05-21 06:19:13+08:00,502.44,,
2023-05-21 06:24:19+08:00,,66.4442,
2023-05-21 06:24:20+08:00,504.848,,
2023-05-21 06:29:24+08:00,,,34.837
2023-05-21 06:29:25+08:00,,66.4102,
2023-05-21 06:29:26+08:00,500.713,,
2023-05-21 06:34:30+08:00,,,34.8512
2023-05-21 06:34:31+08:00,,66.2338,
2023-05-21 06:34:32+08:00,499.864,,
2023-05-21 06:39:38+08:00,,66.2678,34.8725
2023-05-21 06:44:44+08:00,,,34.9118
2023-05-21 06:44:45+08:00,,65.9158,
2023-05-21 06:44:46+08:00,502.228,,
2023-05-21 06:49:50+08:00,,,34.8804
2023-05-21 06:49:51+08:00,,65.8423,
2023-05-21 06:49:52+08:00,500.633,,
2023-05-21 06:54:56+08:00,,65.6397,34.8796
2023-05-21 06:54:57+08:00,502.967,,
2023-05-21 07:00:03+08:00,,,34.8226
2023-05-21 07:00:04+08:00,,66.1776,
2023-05-21 07:00:05+08:00,501.98,,
2023-05-21 07:05:09+08:00,,66.3198,
2023-05-21 07:05:10+08:00,507.725,,
2023-05-21 07:10:14+08:00,,,34.8446
2023-05-21 07:10:15+08:00,,66.1561,
2023-05-21 07:10:16+08:00,504.137,,
2023-05-21 07:15:20+08:00,,,34.9143
2023-05-21 07:15:22+08:00,510.764,,
2023-05-21 07:20:26+08:00,,,34.9943
2023-05-21 07:20:27+08:00,,66.0367,
2023-05-21 07:20:28+08:00,507.011,,
2023-05-21 07:25:33+08:00,,,35.0623
2023-05-21 07:25:34+08:00,,65.2187,
2023-05-21 07:25:35+08:00,504.77,,
2023-05-21 07:30:39+08:00,,,34.8663
2023-05-21 07:30:40+08:00,,60.1461,
2023-05-21 07:30:42+08:00,502.005,,
2023-05-21 07:35:45+08:00,,,34.577
2023-05-21 07:35:46+08:00,,57.4998,
2023-05-21 07:35:47+08:00,501.181,,
2023-05-21 07:40:52+08:00,,57.2787,
2023-05-21 07:40:53+08:00,500.101,,
2023-05-21 07:45:57+08:00,,58.3436,
2023-05-21 07:45:58+08:00,496.565,,
2023-05-21 07:51:02+08:00,,,33.973
2023-05-21 07:51:04+08:00,505.592,,
2023-05-21 07:56:08+08:00,,,33.4814
2023-05-21 07:56:09+08:00,,61.3825,
2023-05-21 08:01:14+08:00,,,33.1161
2023-05-21 08:01:15+08:00,,63.3148,
2023-05-21 08:01:16+08:00,504.01,,
2023-05-21 08:06:24+08:00,,63.5701,
2023-05-21 08:06:25+08:00,504.651,,
2023-05-21 08:11:27+08:00,,,32.6206
2023-05-21 08:11:28+08:00,,63.4742,
2023-05-21 08:11:29+08:00,508.558,,
2023-05-21 08:16:33+08:00,,,32.3158
2023-05-21 08:16:34+08:00,,63.4112,
2023-05-21 08:21:39+08:00,,,32.0092
2023-05-21 08:21:40+08:00,,63.472,
2023-05-21 08:21:41+08:00,497.912,,
2023-05-21 08:26:45+08:00,,,31.7269
2023-05-21 08:26:46+08:00,,63.7281,
2023-05-21 08:26:47+08:00,495.875,,
2023-05-21 08:31:51+08:00,,,31.4833
2023-05-21 08:31:52+08:00,,64.701,
2023-05-21 08:31:53+08:00,493.367,,
2023-05-21 08:36:56+08:00,,,31.249
2023-05-21 08:36:57+08:00,,65.1963,
2023-05-21 08:36:58+08:00,494.162,,
2023-05-21 08:42:02+08:00,,,31.2137
2023-05-21 08:42:03+08:00,,67.0514,
2023-05-21 08:42:04+08:00,494.49,,
2023-05-21 08:47:08+08:00,,,31.329
2023-05-21 08:47:09+08:00,,67.5309,
2023-05-21 08:47:10+08:00,498.706,,
2023-05-21 08:52:13+08:00,,,31.3916
2023-05-21 08:52:14+08:00,,68.0885,
2023-05-21 08:52:16+08:00,497.825,,
2023-05-21 08:57:19+08:00,,,31.4613
2023-05-21 08:57:20+08:00,,68.3968,
2023-05-21 08:57:21+08:00,495.597,,
2023-05-21 09:02:25+08:00,,,31.5227
2023-05-21 09:02:26+08:00,,67.7782,
2023-05-21 09:02:27+08:00,499.298,,
2023-05-21 09:07:30+08:00,,,31.5441
2023-05-21 09:07:32+08:00,502.225,,
2023-05-21 09:12:37+08:00,,,31.5139
2023-05-21 09:12:38+08:00,,67.618,
2023-05-21 09:12:39+08:00,498.944,,
2023-05-21 09:17:43+08:00,,,31.5258
2023-05-21 09:17:44+08:00,,67.8637,
2023-05-21 09:17:45+08:00,501.985,,
2023-05-21 09:22:49+08:00,,67.817,31.6263
2023-05-21 09:22:50+08:00,509.172,,
2023-05-21 09:27:55+08:00,,,31.6719
